cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
ג'ולס,קטן מ-15,אין מידע,17,25.97,6.02,כתום,6545
ג'לג'וליה,קטן מ-15,אין מידע,24,23.31,4.59,צהוב,10295
ג'ת,קטן מ-15,אין מידע,18,14.69,5.57,צהוב,12252
גבע בנימין,קטן מ-15,אין מידע,21,36.48,8.4,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,25,120.19,9.63,אדום,2080
גבעת ברנר,19,24.36,78,292.68,10,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,70,36.45,8.31,אדום,19205
גבעת שמואל,78,23.21,336,123.37,9.98,אדום,27236
גבעתיים,192,23.10,831,136.52,9.97,אדום,60872
גדרה,128,34.59,370,128.45,9.93,אדום,28805
גן יבנה,86,31.73,271,113.45,9.86,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,9.14,אדום,2700
גני תקווה,105,29.75,353,164.12,9.97,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,37,20.71,5.41,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,18,17.21,3.97,ירוק,10459
דימונה,99,33.33,297,84.97,9.37,אדום,34954
הוד השרון,285,29.11,979,151.19,9.95,אדום,64755
הושעיה,קטן מ-15,אין מידע,34,162.76,10,אדום,2089
הר אדר,18,27.27,66,161.09,9.7,אדום,4097
הרצליה,319,22.14,1441,145.25,9.84,אדום,99208
זכרון יעקב,72,22.15,325,138.28,9.91,אדום,23503
זמר,קטן מ-15,אין מידע,19,26.30,5.44,צהוב,7223
חדרה,185,21.05,879,88.85,9.81,אדום,98928
חולון,364,21.51,1692,86.10,9.78,אדום,196510
חורה,קטן מ-15,אין מידע,19,8.24,4.34,ירוק,23062
חיפה,522,20.41,2558,89.76,9.59,אדום,284981
חצור הגלילית,21,22.34,94,98.55,9.99,אדום,9538
חריש,39,28.68,136,69.36,9.92,אדום,19608
חשמונאים,קטן מ-15,אין מידע,25,93.53,9.78,אדום,2673
טבריה,49,18.99,258,56.47,9.38,אדום,45686
טייבה,15,28.85,52,11.66,5.36,צהוב,44582
טירה,קטן מ-15,אין מידע,49,18.17,6.02,כתום,26972
טירת כרמל,54,26.34,205,84.41,9.97,אדום,24285
טלמון,15,39.47,38,78.90,10,אדום,4816
טמרה,קטן מ-15,אין מידע,28,8.03,4.82,צהוב,34859
יבנאל,קטן מ-15,אין מידע,17,39.05,7.89,אדום,4353
יבנה,163,29.42,554,111.34,10,אדום,49759
יד בנימין,18,39.13,46,108.26,9.75,אדום,4249
יהוד,73,21.35,342,113.99,9.78,אדום,30003
יפיע,קטן מ-15,אין מידע,23,11.92,4.46,ירוק,19298
יקיר,קטן מ-15,אין מידע,28,117.40,10,אדום,2385
יקנעם עילית,81,25.55,317,131.75,10,אדום,24061
ירוחם,30,28.04,107,100.19,9.73,אדום,10680
ירושלים,597,19.65,3038,31.88,7.5,אדום,952916
כוכב יאיר,37,24.03,154,176.24,10,אדום,8738
כוכב יעקב,קטן מ-15,אין מידע,16,17.95,6.37,כתום,8912
כסיפה,קטן מ-15,אין מידע,29,12.94,5.63,צהוב,22418
כפר אדומים,קטן מ-15,אין מידע,38,80.36,8.95,אדום,4729
כפר האורנים,קטן מ-15,אין מידע,35,132.93,9.6,אדום,2633
כפר ורדים,25,40.32,62,112.83,10,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,23,34.15,8.32,אדום,6735
כפר יאסיף,קטן מ-15,אין מידע,24,23.42,6.63,כתום,10249
כפר יונה,59,22.43,263,100.61,9.72,אדום,26140
כפר כמא,קטן מ-15,אין מידע,26,76.56,9.9,אדום,3396
כפר סבא,356,25.54,1394,137.12,9.95,אדום,101664
כפר קאסם,קטן מ-15,אין מידע,39,16.09,5.62,צהוב,24236
כפר קרע,17,31.48,54,27.94,6.12,כתום,19330
כפר תבור,16,25.40,63,143.15,8.87,אדום,4401
כרמיאל,72,21.75,331,71.66,9.26,אדום,46190
להבים,33,26.40,125,188.22,10,אדום,6641
לוד,82,22.97,357,44.19,8.32,אדום,80786
לפיד,קטן מ-15,אין מידע,21,89.55,9.92,אדום,2345
מבוא חורון,קטן מ-15,אין מידע,22,80.94,8.71,אדום,2718
מבשרת ציון,70,23.03,304,124.86,9.95,אדום,24347
מג'ד אל-כרום,קטן מ-15,אין מידע,19,12.18,5.06,צהוב,15599
מגאר,קטן מ-15,אין מידע,58,24.92,6.71,כתום,23271
מגדל העמק,38,20.32,187,72.51,9.72,אדום,25790
מודיעין-מכבים-רעות,421,28.91,1456,153.68,10,אדום,94744
מזכרת בתיה,43,22.16,194,128.52,9.98,אדום,15095
מיתר,32,23.88,134,134.50,9.96,אדום,9963
מעגן מיכאל,קטן מ-15,אין מידע,24,115.44,7.29,כתום,2079
מעלה אדומים,39,16.88,231,61.11,9.55,אדום,37802
מעלה עירון,קטן מ-15,אין מידע,23,14.98,6.05,כתום,15351
מעלות-תרשיחא,25,18.66,134,60.47,9.5,אדום,22158
מצפה רמון,קטן מ-15,אין מידע,38,73.32,9.57,אדום,5183
מרכז שפירא,קטן מ-15,אין מידע,30,125.05,10,אדום,2399
מתן,15,21.13,71,195.59,10,אדום,3630
נהריה,194,28.78,674,113.87,9.95,אדום,59189
נווה דניאל,קטן מ-15,אין מידע,19,81.90,9.49,אדום,2320
נוף איילון,קטן מ-15,אין מידע,42,200.00,10,אדום,2100
נוף הגליל,46,18.04,255,60.79,7.9,אדום,41950
נופית,קטן מ-15,אין מידע,46,176.11,9.91,אדום,2612
נס ציונה,242,32.18,752,148.82,10,אדום,50532
נצרת,24,17.52,137,17.62,5.04,צהוב,77734
נשר,49,18.85,260,108.57,9.92,אדום,23947
נתיבות,44,25.58,172,43.59,9.46,אדום,39456
נתניה,336,20.72,1622,72.55,9.07,אדום,223562
סביון,קטן מ-15,אין מידע,70,173.05,8.89,אדום,4045
סח'נין,קטן מ-15,אין מידע,46,14.28,6.44,כתום,32220
עומר,24,23.76,101,133.44,9.01,אדום,7569
עיילבון,קטן מ-15,אין מידע,24,41.52,6.55,כתום,5781
עכו,63,24.05,262,52.91,8.4,אדום,49517
עלי,קטן מ-15,אין מידע,40,89.19,10,אדום,4485
עלי זהב,18,54.55,33,86.32,10,אדום,3823
עספיא,קטן מ-15,אין מידע,25,19.81,5.68,צהוב,12617
עפולה,82,20.20,406,71.42,9.38,אדום,56844
עפרה,קטן מ-15,אין מידע,20,64.66,9.37,אדום,3093
עץ אפרים,קטן מ-15,אין מידע,31,125.51,10,אדום,2470
עראבה,קטן מ-15,אין מידע,27,10.28,5.26,צהוב,26274
ערד,26,20.16,129,47.48,7.76,אדום,27170
ערערה,קטן מ-15,אין מידע,31,12.14,4.13,ירוק,25525
עתלית,42,29.58,142,146.15,10,אדום,9716
פדואל,18,51.43,35,171.99,10,אדום,2035
פרדס חנה-כרכור,143,28.37,504,115.47,10,אדום,43646
פרדסיה,41,34.45,119,179.03,9.6,אדום,6647
פתח תקווה,506,20.95,2415,96.44,9.78,אדום,250427
צופים,קטן מ-15,אין מידע,30,122.75,9.91,אדום,2444
צור הדסה,23,26.44,87,75.16,9.15,אדום,11575
צור יצחק,30,32.97,91,138.19,9.8,אדום,6585
צור משה,קטן מ-15,אין מידע,43,129.64,9.85,אדום,3317
צפת,24,19.67,122,33.50,7.75,אדום,36423
קדומים,16,25.81,62,135.40,9.87,אדום,4579
קדימה-צורן,90,29.51,305,134.30,10,אדום,22711
קיסריה,26,25.00,104,185.58,9.94,אדום,5604
קלנסווה,קטן מ-15,אין מידע,23,9.80,4.55,צהוב,23471
קציר,קטן מ-15,אין מידע,36,121.75,9.65,אדום,2957
קצרין,15,26.32,57,75.93,10,אדום,7507
קרית אונו,179,29.98,597,146.40,9.99,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,16,21.78,7.62,אדום,7346
קרית אתא,128,24.76,517,87.20,9.61,אדום,59291
קרית ביאליק,103,21.19,486,116.70,9.98,אדום,41645
קרית גת,90,24.39,369,63.02,8.92,אדום,58550
קרית טבעון,54,23.28,232,127.01,9.9,אדום,18266
קרית ים,61,20.13,303,76.93,8.76,אדום,39389
קרית מוצקין,112,22.00,509,111.96,9.62,אדום,45461
קרית מלאכי,32,28.32,113,46.41,9.11,אדום,24346
קרית עקרון,24,26.09,92,83.38,9.76,אדום,11034
קרית שמונה,62,23.31,266,118.38,10,אדום,22470
קרני שומרון,35,34.65,101,106.41,10,אדום,9492
ראמה,קטן מ-15,אין מידע,30,38.64,7.31,כתום,7763
ראש העין,177,24.45,724,107.52,9.9,אדום,67337
ראש פינה,קטן מ-15,אין מידע,26,80.42,8.48,אדום,3233
ראשון לציון,530,21.30,2488,97.23,9.8,אדום,255891
רבבה,קטן מ-15,אין מידע,35,124.87,10,אדום,2803
רהט,קטן מ-15,אין מידע,56,7.60,4.76,צהוב,73671
רחובות,374,27.50,1360,93.01,9.76,אדום,146213
ריינה,קטן מ-15,אין מידע,23,12.02,4.63,צהוב,19134
רמלה,88,21.73,405,52.66,8.6,אדום,76903
רמת גן,372,19.21,1936,116.10,9.44,אדום,166746
רמת השרון,211,27.02,781,164.48,9.92,אדום,47482
רמת ישי,60,34.29,175,221.63,10,אדום,7896
רעננה,260,22.11,1176,152.81,9.97,אדום,76958
שדרות,66,28.82,229,79.24,9.94,אדום,28899
שוהם,80,23.32,343,163.11,9.96,אדום,21029
שייח' דנון,קטן מ-15,אין מידע,18,61.31,5.97,צהוב,2936
שלומי,21,33.33,63,93.53,10,אדום,6736
שמשית,23,32.86,70,278.00,10,אדום,2518
שערי תקווה,28,34.15,82,135.56,9.9,אדום,6049
שפרעם,קטן מ-15,אין מידע,59,13.92,4.6,צהוב,42400
תל אביב - יפו,1085,17.98,6033,120.42,9.71,אדום,501015
תל מונד,75,33.94,221,164.18,9.87,אדום,13461
תל שבע,קטן מ-15,אין מידע,21,9.75,4.91,צהוב,21531
תקוע,15,44.12,34,81.18,10,אדום,4188
